file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,31,0.8805595729333813,-1239.9426511684173,-1349.484325608818,-1035.5461705369912,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,32,0.8825907754905966,-1227.954485698584,-1339.356314706588,-1024.5254612734034,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,33,0.884621978047812,-1215.966320228805,-1329.228303804358,-1013.5047520098158,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,34,0.8866531806050274,-1203.978154759086,-1319.1002929021272,-1002.4840427462274,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,35,0.8886843831622427,-1191.9899892894357,-1308.9722819998972,-991.4633334826395,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,36,0.8907155857194582,-1180.0018238198622,-1298.8442710976667,-980.4426242190511,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,37,0.8927467882766735,-1168.0136583503765,-1288.7162601954365,-969.4219149554634,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,38,0.8947779908338889,-1156.0254928105016,-1278.5882492932064,-958.4012056918757,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,39,0.8968091933911043,-1144.0373273538585,-1268.460238390976,-947.3804964282872,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,40,0.8988403959483197,-1129.9256169197427,-1257.066571328788,-933.6532084042075,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,41,0.9008715985055351,-1112.7426000605249,-1243.7219285505153,-916.132088616918,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,42,0.9029028010627504,-1095.5595831266105,-1230.3772857722429,-898.6109688296295,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,43,0.9049340036199658,-1078.376566181142,-1217.0326429939705,-881.089849042341,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,44,0.9069652061771812,-1061.1935492141417,-1203.6880002156977,-863.5687292550515,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,45,0.9089964087343966,-1044.0105323674318,-1190.3433574374253,-846.047609467763,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,46,0.911027611291612,-1026.8275154262212,-1176.9987146591525,-828.5264896804736,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,47,0.9130588138488274,-1009.6444984657142,-1163.65407188088,-811.0053698931849,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,48,0.9150900164060427,-992.4614816021025,-1150.3094291026077,-793.4842501058964,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,49,0.9171212189632582,-976.422983324879,-1136.964786324335,-775.963130318607,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,50,0.9191524215204735,-964.4939744506945,-1126.0611633372027,-763.5071831025407,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,51,0.921183624077689,-952.2341084295409,-1115.8474021893699,-752.1681844315594,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,52,0.9232148266349043,-939.9742424083878,-1105.6336410415372,-740.8291857605786,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,53,0.9252460291921196,-927.7143763872351,-1095.4198798937048,-729.4901870895978,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,54,0.9272772317493351,-915.4545103660815,-1079.4778817741355,-718.1511884186166,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,55,0.9293084343065504,-903.1946443449285,-1063.2061789855704,-706.8121897476359,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,56,0.9313396368637659,-890.9347783237748,-1046.9344761970042,-695.4731910766545,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,57,0.9333708394209812,-878.6749123026219,-1030.662773408439,-684.1341924056738,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,58,0.9354020419781965,-866.4150462814691,-1014.391070619874,-672.7951937346932,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,59,0.937433244535412,-854.1553394598675,-998.1193678313081,-661.456482706671,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,60,0.9394644470926273,-841.8663540008658,-982.9023220594186,-650.800778257043,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,61,0.9414956496498428,-829.7977984243797,-969.2221045574439,-639.8763352070604,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,62,0.9435268522070581,-817.7292428478946,-955.5418870554702,-628.9518921570783,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,63,0.9455580547642735,-805.6606872714092,-941.8616695534964,-618.0274491070963,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,64,0.9475892573214889,-793.5921316949232,-928.1814520515219,-611.3125111940222,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,65,0.9496204598787044,-781.5235761184373,-914.5012345495473,-605.9299380461788,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,66,0.9516516624359197,-769.4550205419519,-900.8210170475736,-600.5473648983357,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,67,0.953682864993135,-757.3864649654666,-887.1407995455997,-595.1647917504924,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,68,0.9557140675503504,-745.3179093889813,-873.460582043626,-589.7822186026494,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,69,0.9577452701075658,-733.2493538124955,-859.7803645416515,-584.399645454806,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,70,0.9597764726647813,-720.3704958041816,-842.2301746457935,-572.1673211339643,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,71,0.9618076752219966,-707.0615239171219,-823.29223324782,-559.686350815165,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,72,0.963838877779212,-693.752552030062,-804.3542918498466,-547.2053804963658,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,73,0.9658700803364274,-678.5494887884302,-785.4163504518722,-534.724410177566,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,74,0.9679012828936427,-660.8600913575073,-766.4784090538988,-522.2434398587668,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,75,0.9699324854508582,-643.1706937259512,-747.5404676559244,-509.7624695399669,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,76,0.9719636880080735,-625.4812962544557,-728.6025262579509,-497.28149922116773,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,77,0.9739948905652889,-607.7918986336015,-709.6645848599775,-484.80052890236846,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,78,0.9760260931225043,-590.6509102365332,-690.726643462003,-473.28726597410446,4,5,"1,2,3,4",5
robust_summary,green,sirloin steak,3,48,2.0,0,uniaxial,compression,79,0.9780572956797197,-575.0586760860132,-671.7887020640297,-464.50689184543995,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,0,0.00137044,28.237680949447387,20.14019163882726,35.751,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,1,0.0032754355555555557,39.286008487194444,23.225677362591913,58.905885947751436,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,2,0.005180431111111112,45.399840593287976,26.311163086356565,62.20046069774635,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,3,0.007085426666666667,52.50449324488724,29.396648810121214,65.49503544774126,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,4,0.008990422222222223,59.374782703491974,32.48213453388587,68.78961019773618,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,5,0.010895417777777779,69.40997415639892,40.32344231115681,79.82604081513938,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,6,0.012800413333333335,81.80877785042757,51.456894918022584,95.24799546407235,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,7,0.014705408888888891,95.49708414667731,62.59034752488836,110.66995011300533,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,8,0.016610404444444445,109.25533544022761,73.7238001317541,126.09190476193828,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,9,0.0185154,123.0135867337747,84.85725273861988,141.51385941087125,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,10,0.020420395555555557,134.8827248583683,94.32519619698003,152.2582126023206,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,11,0.022325391111111113,144.4866643111355,100.58190548989705,160.64769843065264,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,12,0.02423038666666667,153.66003997071832,106.83861478281408,173.3618808588641,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,13,0.026135382222222225,161.6550383396842,113.0953240757311,182.52717843897426,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,14,0.02804037777777778,169.65003670865016,119.35203336864812,191.6924760190844,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,15,0.029945373333333337,177.2263202010427,125.31807766785701,200.85777359919456,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,16,0.03185036888888889,184.01823264356798,129.70522120703893,210.02307117930468,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,17,0.03375536444444445,190.50027980208628,134.09236474622085,219.18836875941483,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,18,0.03566036,196.6349888057829,138.47950828540277,226.24081962431384,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,19,0.03756535555555556,202.76497550851388,142.8666518245847,233.27559396574398,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,20,0.039470351111111114,208.89077822714913,147.25379536376659,240.3103683071741,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,21,0.041375346666666674,214.53136255771943,150.73857886891832,247.34514264860422,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,22,0.043280342222222226,219.7540080567524,154.13153764288947,254.37991699003433,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,23,0.045185337777777786,224.6730755897828,157.52449641686061,260.2783386446647,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,24,0.04709033333333334,229.50634594409232,160.91745519083173,265.8556043970418,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,25,0.0489953288888889,234.3372354479333,164.31041396480288,271.43287014941893,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,26,0.05090032444444445,238.86729886479117,167.10499427510217,277.01013590179605,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,27,0.05280532000000001,243.13360270286623,169.65738984080375,282.58740165417316,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,28,0.05471031555555556,247.1116912503619,172.20978540650532,287.4527932277171,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,29,0.05661531111111112,250.9419125087234,174.76218097220686,291.76468857489476,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,30,0.058520306666666674,254.76975692494642,177.31457653790844,296.07658392207236,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,31,0.060425302222222234,258.31491388355346,179.30481961787373,300.38847926925,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,32,0.062330297777777786,261.5096634817396,180.7148048484116,304.7003746164276,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,33,0.06423529333333335,264.4358987087913,182.1247900789495,308.68489951651003,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,34,0.0661402888888889,267.1340280107453,183.53477530948737,312.00985733192607,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,35,0.06804528444444445,269.7371120194524,184.94476054002524,315.33481514734217,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,36,0.06995028,272.32425611702837,186.41748201233028,318.6597729627582,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,37,0.07185527555555557,274.94494232241414,188.05212279709698,321.9847307781743,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,38,0.07376027111111112,277.55374091438813,189.68676358186372,325.2753157316088,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,39,0.07566526666666668,280.0657469866325,191.32140436663042,328.2860258139425,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,40,0.07757026222222223,282.43308087020074,192.95604515139712,331.29673589627623,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,41,0.0794752577777778,284.74798486084615,194.56460830299446,334.3074459786099,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,42,0.08138025333333335,286.9892260371368,195.8175755824566,337.3181560609436,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,43,0.0832852488888889,289.23046721516056,197.07054286191877,340.3288661432773,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,44,0.08519024444444445,291.310926507163,198.32351014138092,342.87467647228664,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,45,0.08709524000000002,293.29585531414915,199.57647742084308,345.38291300471735,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,46,0.08900023555555557,295.2589200609435,200.82944470030523,347.8911495371481,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,47,0.09090523111111112,297.17443982391154,201.8528959165064,350.39938606957884,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,48,0.09281022666666668,299.0805200419872,202.830779187996,352.90762260200955,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,49,0.09471522222222223,300.8259995056132,203.8086624594856,354.9514831251136,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,50,0.0966202177777778,302.33453725818595,204.78654573097515,356.76963548664946,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,51,0.09852521333333335,303.80828784316066,205.76442900246474,358.5877878481853,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,52,0.1004302088888889,305.3245241434426,206.94740409410574,360.40594020972117,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,53,0.10233520444444445,306.86206251880304,208.2332131764015,362.224092571257,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,54,0.10424020000000002,308.36454891306806,209.51902225869733,363.94089234939764,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,55,0.10614519555555557,309.75293652258847,210.8048313409931,365.55879971932177,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,56,0.10805019111111112,311.12604601801775,212.0906404232889,367.1767070892459,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,57,0.10995518666666668,312.46124974892604,213.19346525230054,368.79461445917,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,58,0.11186018222222224,313.74434239579796,214.04473184750734,370.4125218290942,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,59,0.1137651777777778,314.9785875997497,214.89599844271413,371.88918713900136,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,60,0.11567017333333335,315.8218725770154,215.74726503792093,372.9986349554656,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,61,0.1175751688888889,316.61029214098335,216.59853163312772,374.10808277192984,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,62,0.11948016444444447,317.3696350710186,217.30943524676374,375.2175305883941,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,63,0.12138516000000002,318.03163921229446,217.55044955097088,376.3269784048583,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,64,0.12329015555555557,318.6935380324119,217.791463855178,377.43612258064513,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,65,0.12519515111111112,319.4935238349793,218.0324781593851,378.54224903225804,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,66,0.1271001466666667,320.3135496912462,218.27349246359222,379.648375483871,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,67,0.12900514222222223,321.1374764440104,218.53333774378584,380.75450193548386,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,68,0.1309101377777778,322.0584045301062,219.26144211331388,381.8606283870968,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,69,0.13281513333333336,322.97933261644573,219.98954648284192,382.96675483870973,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,70,0.1347201288888889,323.81679718842537,220.71765085236993,383.80210296505635,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,71,0.13662512444444447,324.64322090351214,221.44575522189797,384.6019396133316,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,72,0.13853012,325.4696443232373,222.17385959142598,385.4017762616068,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,73,0.14043511555555557,326.28951101988844,222.8703110396729,386.20161290988204,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,74,0.14234011111111114,327.1079639855423,223.55993791840768,387.0014495581573,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,75,0.14424510666666668,327.76343201289177,224.24956479714245,388.0035657522927,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,76,0.14615010222222224,328.43333443317545,224.93919167587725,389.09956692398134,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,77,0.1480550977777778,329.10323685893167,225.62881855461202,390.19556809567,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,78,0.14996009333333335,329.72657709201803,226.09367231140615,391.2915692673587,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,79,0.15186508888888892,330.3225673593806,226.4265004425669,392.38757043904735,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,80,0.15377008444444445,330.68008458684,226.75932857372763,393.3729061605473,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,81,0.15567508000000002,330.9823822396547,227.09215670488837,394.23642223521114,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,82,0.1575800755555556,331.28467967353,227.4249848360491,395.0999383098749,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,83,0.15948507111111113,331.5930073487441,227.78692163589278,395.96345438453875,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,84,0.1613900666666667,331.9099740708245,228.19056311169408,396.8269704592025,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,85,0.16329506222222223,332.4376048024014,228.59420458749537,397.7521483409958,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,86,0.1652000577777778,333.0329033412302,228.9978460632967,398.85088180900925,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,87,0.16710505333333336,333.6282018779166,229.40148753909799,399.9496152770227,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,88,0.1690100488888889,334.20971842729847,229.73859862104473,401.04834874503615,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,89,0.17091504444444447,334.73889255794086,229.82303480966613,402.14708221304966,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,90,0.17282004000000004,335.2930353387866,229.9074709982875,403.2281449359039,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,91,0.17472503555555557,335.731926055306,229.9919071869089,403.9726834229445,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,92,0.17663003111111114,336.17081676954916,230.07634337553026,404.7172219099851,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,93,0.17853502666666668,336.6097074773866,230.16077956415165,405.46176039702567,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,94,0.18044002222222225,337.1255569123299,230.6167220621649,406.20629888406626,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,95,0.1823450177777778,337.81028545398374,231.0736369828638,406.95083737110684,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,96,0.18425001333333335,338.5416582454063,231.53055190356267,407.8269010833082,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,97,0.18615500888888892,339.28129100218126,231.98746682426156,408.7268492399424,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,98,0.18806000444444446,340.0209237588346,232.44438174496045,409.62679739657653,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,shear,shear,99,0.18996500000000002,340.6538828183854,232.386345955771,410.52674555321073,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,0,0.8177353970543052,-1496.734658588027,-1914.3421375874084,-1296.5321274076318,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,1,0.8197657898723772,-1478.2397672909256,-1892.1893075000348,-1284.0575700586962,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,2,0.8217961826904493,-1459.7448759937931,-1870.0364774126613,-1271.5830127097606,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,3,0.8238265755085215,-1441.2499846976914,-1847.8836473252868,-1259.1084553608243,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,4,0.8258569683265935,-1422.755093402276,-1825.7308172379132,-1246.6338980118887,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,5,0.8278873611446655,-1404.2602021065059,-1803.57798715054,-1234.1593406629534,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,6,0.8299177539627376,-1385.7653108104068,-1781.4251570631664,-1221.6847833140177,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,7,0.8319481467808096,-1367.2704195140054,-1759.272326975793,-1209.2102259650821,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,8,0.8339785395988818,-1348.7755282173293,-1737.1194968884183,-1196.7356686161459,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,9,0.8360089324169538,-1330.2806369204084,-1714.9666668010448,-1184.2611112672103,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,10,0.8380393252350259,-1311.6884140305651,-1691.5990979635699,-1170.7647344646944,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,11,0.8400697180530979,-1294.2834841265444,-1665.7274599849502,-1156.4410663483966,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,12,0.84210011087117,-1276.87855422233,-1639.8558220063308,-1142.117398232099,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,13,0.8441305036892421,-1259.4736243178988,-1613.9841840277097,-1127.7937301158006,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,14,0.8461608965073142,-1242.0686944132294,-1588.11254604909,-1113.4700619995028,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,15,0.8481912893253862,-1224.663764508298,-1562.2409080704704,-1099.1463938832053,5,5,"1,2,3,4,5",
